Time	Node	Type	Packets	
2	Dst3	CacheMisses	601
2	Dst4	CacheHits	376
2	Dst4	CacheMisses	610
2	Dst5	CacheHits	363
2	Dst5	CacheMisses	629
2	Dst6	CacheHits	381
2	Dst6	CacheMisses	616
2	Dst7	CacheHits	350
2	Dst7	CacheMisses	620
2	Dst8	CacheHits	391
2	Dst8	CacheMisses	632
2	Dst9	CacheHits	381
2	Dst9	CacheMisses	582
3	Rtr1	CacheHits	0
3	Rtr1	CacheMisses	1202
3	Rtr2	CacheHits	0
3	Rtr2	CacheMisses	1164
3	Rtr3	CacheHits	0
3	Rtr3	CacheMisses	1188
3	Rtr7	CacheHits	0
3	Rtr7	CacheMisses	3567
3	Rtr4	CacheHits	0
3	Rtr4	CacheMisses	2982
3	Rtr5	CacheHits	0
3	Rtr5	CacheMisses	2910
3	Rtr6	CacheHits	0
3	Rtr6	CacheMisses	2987
3	Src1	CacheHits	0
3	Src1	CacheMisses	387
3	Src2	CacheHits	0
3	Src2	CacheMisses	417
3	Src3	CacheHits	0
3	Src3	CacheMisses	397
3	Src4	CacheHits	0
3	Src4	CacheMisses	353
3	Src5	CacheHits	0
3	Src5	CacheMisses	377
3	Src6	CacheHits	0
3	Src6	CacheMisses	438
3	Src7	CacheHits	0
3	Src7	CacheMisses	396
3	Src8	CacheHits	0
3	Src8	CacheMisses	420
3	Src9	CacheHits	0
3	Src9	CacheMisses	379
3	Dst1	CacheHits	381
3	Dst1	CacheMisses	610
3	Dst2	CacheHits	371
3	Dst2	CacheMisses	629
3	Dst3	CacheHits	362
3	Dst3	CacheMisses	624
3	Dst4	CacheHits	344
3	Dst4	CacheMisses	636
3	Dst5	CacheHits	359
3	Dst5	CacheMisses	616
3	Dst6	CacheHits	351
3	Dst6	CacheMisses	603
3	Dst7	CacheHits	375
3	Dst7	CacheMisses	614
3	Dst8	CacheHits	368
3	Dst8	CacheMisses	649
3	Dst9	CacheHits	357
3	Dst9	CacheMisses	628
4	Rtr1	CacheHits	0
4	Rtr1	CacheMisses	1165
4	Rtr2	CacheHits	0
4	Rtr2	CacheMisses	1200
4	Rtr3	CacheHits	0
4	Rtr3	CacheMisses	1167
4	Rtr7	CacheHits	0
4	Rtr7	CacheMisses	3542
4	Rtr4	CacheHits	0
4	Rtr4	CacheMisses	2946
4	Rtr5	CacheHits	0
4	Rtr5	CacheMisses	2919
4	Rtr6	CacheHits	0
4	Rtr6	CacheMisses	2902
4	Src1	CacheHits	0
4	Src1	CacheMisses	392
4	Src2	CacheHits	0
4	Src2	CacheMisses	357
4	Src3	CacheHits	0
4	Src3	CacheMisses	410
4	Src4	CacheHits	0
4	Src4	CacheMisses	367
4	Src5	CacheHits	0
4	Src5	CacheMisses	430
4	Src6	CacheHits	0
4	Src6	CacheMisses	403
4	Src7	CacheHits	0
4	Src7	CacheMisses	394
4	Src8	CacheHits	0
4	Src8	CacheMisses	382
4	Src9	CacheHits	0
4	Src9	CacheMisses	384
4	Dst1	CacheHits	368
4	Dst1	CacheMisses	633
4	Dst2	CacheHits	362
4	Dst2	CacheMisses	604
4	Dst3	CacheHits	364
4	Dst3	CacheMisses	618
4	Dst4	CacheHits	357
4	Dst4	CacheMisses	621
4	Dst5	CacheHits	343
4	Dst5	CacheMisses	631
4	Dst6	CacheHits	354
4	Dst6	CacheMisses	610
4	Dst7	CacheHits	350
4	Dst7	CacheMisses	625
4	Dst8	CacheHits	378
4	Dst8	CacheMisses	590
4	Dst9	CacheHits	356
4	Dst9	CacheMisses	598
5	Rtr1	CacheHits	0
5	Rtr1	CacheMisses	1190
5	Rtr2	CacheHits	0
5	Rtr2	CacheMisses	1173
5	Rtr3	CacheHits	0
5	Rtr3	CacheMisses	1160
5	Rtr7	CacheHits	0
5	Rtr7	CacheMisses	3517
5	Rtr4	CacheHits	0
5	Rtr4	CacheMisses	2894
5	Rtr5	CacheHits	0
5	Rtr5	CacheMisses	2956
5	Rtr6	CacheHits	0
5	Rtr6	CacheMisses	2924
5	Src1	CacheHits	0
5	Src1	CacheMisses	395
5	Src2	CacheHits	0
5	Src2	CacheMisses	416
5	Src3	CacheHits	0
5	Src3	CacheMisses	383
5	Src4	CacheHits	0
5	Src4	CacheMisses	386
5	Src5	CacheHits	0
5	Src5	CacheMisses	381
5	Src6	CacheHits	0
5	Src6	CacheMisses	406
5	Src7	CacheHits	0
5	Src7	CacheMisses	422
5	Src8	CacheHits	0
5	Src8	CacheMisses	389
5	Src9	CacheHits	0
5	Src9	CacheMisses	349
5	Dst1	CacheHits	377
5	Dst1	CacheMisses	599
5	Dst2	CacheHits	347
5	Dst2	CacheMisses	599
5	Dst3	CacheHits	361
5	Dst3	CacheMisses	619
5	Dst4	CacheHits	374
5	Dst4	CacheMisses	622
5	Dst5	CacheHits	371
5	Dst5	CacheMisses	613
5	Dst6	CacheHits	357
5	Dst6	CacheMisses	610
5	Dst7	CacheHits	375
5	Dst7	CacheMisses	614
5	Dst8	CacheHits	358
5	Dst8	CacheMisses	602
5	Dst9	CacheHits	340
5	Dst9	CacheMisses	631
6	Rtr1	CacheHits	0
6	Rtr1	CacheMisses	1236
6	Rtr2	CacheHits	0
6	Rtr2	CacheMisses	1221
6	Rtr3	CacheHits	0
6	Rtr3	CacheMisses	1182
6	Rtr7	CacheHits	0
6	Rtr7	CacheMisses	3645
6	Rtr4	CacheHits	0
6	Rtr4	CacheMisses	2899
6	Rtr5	CacheHits	0
6	Rtr5	CacheMisses	2953
6	Rtr6	CacheHits	0
6	Rtr6	CacheMisses	2925
6	Src1	CacheHits	0
6	Src1	CacheMisses	470
6	Src2	CacheHits	0
6	Src2	CacheMisses	375
6	Src3	CacheHits	0
6	Src3	CacheMisses	387
6	Src4	CacheHits	0
6	Src4	CacheMisses	374
6	Src5	CacheHits	0
6	Src5	CacheMisses	421
6	Src6	CacheHits	0
6	Src6	CacheMisses	417
6	Src7	CacheHits	0
6	Src7	CacheMisses	409
6	Src8	CacheHits	0
6	Src8	CacheMisses	405
6	Src9	CacheHits	0
6	Src9	CacheMisses	372
6	Dst1	CacheHits	340
6	Dst1	CacheMisses	581
6	Dst2	CacheHits	379
6	Dst2	CacheMisses	618
6	Dst3	CacheHits	344
6	Dst3	CacheMisses	638
6	Dst4	CacheHits	335
6	Dst4	CacheMisses	656
6	Dst5	CacheHits	353
6	Dst5	CacheMisses	631
6	Dst6	CacheHits	374
6	Dst6	CacheMisses	607
6	Dst7	CacheHits	337
6	Dst7	CacheMisses	622
6	Dst8	CacheHits	365
6	Dst8	CacheMisses	619
6	Dst9	CacheHits	293
6	Dst9	CacheMisses	686
7	Rtr1	CacheHits	0
7	Rtr1	CacheMisses	1138
7	Rtr2	CacheHits	0
7	Rtr2	CacheMisses	1235
7	Rtr3	CacheHits	0
7	Rtr3	CacheMisses	1189
7	Rtr7	CacheHits	0
7	Rtr7	CacheMisses	3568
7	Rtr4	CacheHits	0
7	Rtr4	CacheMisses	2895
7	Rtr5	CacheHits	0
7	Rtr5	CacheMisses	3002
7	Rtr6	CacheHits	0
7	Rtr6	CacheMisses	2961
7	Src1	CacheHits	0
7	Src1	CacheMisses	341
7	Src2	CacheHits	0
7	Src2	CacheMisses	402
7	Src3	CacheHits	0
7	Src3	CacheMisses	393
7	Src4	CacheHits	0
7	Src4	CacheMisses	421
7	Src5	CacheHits	0
7	Src5	CacheMisses	414
7	Src6	CacheHits	0
7	Src6	CacheMisses	417
7	Src7	CacheHits	0
7	Src7	CacheMisses	364
7	Src8	CacheHits	0
7	Src8	CacheMisses	403
7	Src9	CacheHits	0
7	Src9	CacheMisses	422
7	Dst1	CacheHits	347
7	Dst1	CacheMisses	618
7	Dst2	CacheHits	350
7	Dst2	CacheMisses	602
7	Dst3	CacheHits	369
7	Dst3	CacheMisses	603
7	Dst4	CacheHits	218
7	Dst4	CacheMisses	780
7	Dst5	CacheHits	355
7	Dst5	CacheMisses	654
7	Dst6	CacheHits	345
7	Dst6	CacheMisses	657
7	Dst7	CacheHits	377
7	Dst7	CacheMisses	616
7	Dst8	CacheHits	370
7	Dst8	CacheMisses	619
7	Dst9	CacheHits	255
7	Dst9	CacheMisses	724
8	Rtr1	CacheHits	0
8	Rtr1	CacheMisses	1217
8	Rtr2	CacheHits	0
8	Rtr2	CacheMisses	1179
8	Rtr3	CacheHits	0
8	Rtr3	CacheMisses	1177
8	Rtr7	CacheHits	0
8	Rtr7	CacheMisses	3576
8	Rtr4	CacheHits	0
8	Rtr4	CacheMisses	2959
8	Rtr5	CacheHits	0
8	Rtr5	CacheMisses	2942
8	Rtr6	CacheHits	0
8	Rtr6	CacheMisses	2965
8	Src1	CacheHits	0
8	Src1	CacheMisses	426
8	Src2	CacheHits	0
8	Src2	CacheMisses	409
8	Src3	CacheHits	0
8	Src3	CacheMisses	386
8	Src4	CacheHits	0
8	Src4	CacheMisses	383
8	Src5	CacheHits	0
8	Src5	CacheMisses	389
8	Src6	CacheHits	0
8	Src6	CacheMisses	390
8	Src7	CacheHits	0
8	Src7	CacheMisses	388
8	Src8	CacheHits	0
8	Src8	CacheMisses	410
8	Src9	CacheHits	0
8	Src9	CacheMisses	381
8	Dst1	CacheHits	366
8	Dst1	CacheMisses	622
8	Dst2	CacheHits	368
8	Dst2	CacheMisses	624
8	Dst3	CacheHits	368
8	Dst3	CacheMisses	613
8	Dst4	CacheHits	239
8	Dst4	CacheMisses	748
8	Dst5	CacheHits	356
8	Dst5	CacheMisses	607
8	Dst6	CacheHits	383
8	Dst6	CacheMisses	608
8	Dst7	CacheHits	365
8	Dst7	CacheMisses	642
8	Dst8	CacheHits	336
8	Dst8	CacheMisses	626
8	Dst9	CacheHits	240
8	Dst9	CacheMisses	758
9	Rtr1	CacheHits	0
9	Rtr1	CacheMisses	1151
9	Rtr2	CacheHits	0
9	Rtr2	CacheMisses	1131
9	Rtr3	CacheHits	0
9	Rtr3	CacheMisses	1188
9	Rtr7	CacheHits	0
9	Rtr7	CacheMisses	3465
9	Rtr4	CacheHits	0
9	Rtr4	CacheMisses	2927
9	Rtr5	CacheHits	0
9	Rtr5	CacheMisses	2935
9	Rtr6	CacheHits	0
9	Rtr6	CacheMisses	2902
9	Src1	CacheHits	0
9	Src1	CacheMisses	399
9	Src2	CacheHits	0
9	Src2	CacheMisses	381
9	Src3	CacheHits	0
9	Src3	CacheMisses	369
9	Src4	CacheHits	0
9	Src4	CacheMisses	393
9	Src5	CacheHits	0
9	Src5	CacheMisses	388
9	Src6	CacheHits	0
9	Src6	CacheMisses	350
9	Src7	CacheHits	0
9	Src7	CacheMisses	412
9	Src8	CacheHits	0
9	Src8	CacheMisses	410
9	Src9	CacheHits	0
9	Src9	CacheMisses	365
9	Dst1	CacheHits	369
9	Dst1	CacheMisses	596
9	Dst2	CacheHits	363
9	Dst2	CacheMisses	612
9	Dst3	CacheHits	348
9	Dst3	CacheMisses	639
9	Dst4	CacheHits	275
9	Dst4	CacheMisses	714
9	Dst5	CacheHits	370
9	Dst5	CacheMisses	608
9	Dst6	CacheHits	362
9	Dst6	CacheMisses	607
9	Dst7	CacheHits	357
9	Dst7	CacheMisses	612
9	Dst8	CacheHits	360
9	Dst8	CacheMisses	601
9	Dst9	CacheHits	218
9	Dst9	CacheMisses	759
