Time	Node	Type	Packets	
2	Dst2	CacheMisses	596
2	Dst3	CacheHits	227
2	Dst3	CacheMisses	603
2	Dst4	CacheHits	230
2	Dst4	CacheMisses	676
2	Dst5	CacheHits	263
2	Dst5	CacheMisses	581
2	Dst6	CacheHits	267
2	Dst6	CacheMisses	583
2	Dst7	CacheHits	235
2	Dst7	CacheMisses	611
2	Dst8	CacheHits	226
2	Dst8	CacheMisses	625
2	Dst9	CacheHits	224
2	Dst9	CacheMisses	587
3	Rtr1	CacheHits	0
3	Rtr1	CacheMisses	1200
3	Rtr2	CacheHits	0
3	Rtr2	CacheMisses	1181
3	Rtr3	CacheHits	0
3	Rtr3	CacheMisses	1185
3	Rtr7	CacheHits	0
3	Rtr7	CacheMisses	3563
3	Rtr4	CacheHits	243
3	Rtr4	CacheMisses	2718
3	Rtr5	CacheHits	259
3	Rtr5	CacheMisses	2694
3	Rtr6	CacheHits	285
3	Rtr6	CacheMisses	2669
3	Src1	CacheHits	0
3	Src1	CacheMisses	400
3	Src2	CacheHits	0
3	Src2	CacheMisses	400
3	Src3	CacheHits	0
3	Src3	CacheMisses	408
3	Src4	CacheHits	0
3	Src4	CacheMisses	415
3	Src5	CacheHits	0
3	Src5	CacheMisses	385
3	Src6	CacheHits	0
3	Src6	CacheMisses	383
3	Src7	CacheHits	0
3	Src7	CacheMisses	402
3	Src8	CacheHits	0
3	Src8	CacheMisses	382
3	Src9	CacheHits	0
3	Src9	CacheMisses	398
3	Dst1	CacheHits	175
3	Dst1	CacheMisses	744
3	Dst2	CacheHits	206
3	Dst2	CacheMisses	683
3	Dst3	CacheHits	181
3	Dst3	CacheMisses	728
3	Dst4	CacheHits	187
3	Dst4	CacheMisses	693
3	Dst5	CacheHits	174
3	Dst5	CacheMisses	725
3	Dst6	CacheHits	156
3	Dst6	CacheMisses	759
3	Dst7	CacheHits	151
3	Dst7	CacheMisses	729
3	Dst8	CacheHits	174
3	Dst8	CacheMisses	725
3	Dst9	CacheHits	167
3	Dst9	CacheMisses	718
4	Rtr1	CacheHits	0
4	Rtr1	CacheMisses	1181
4	Rtr2	CacheHits	0
4	Rtr2	CacheMisses	1170
4	Rtr3	CacheHits	0
4	Rtr3	CacheMisses	1215
4	Rtr7	CacheHits	0
4	Rtr7	CacheMisses	3597
4	Rtr4	CacheHits	163
4	Rtr4	CacheMisses	2785
4	Rtr5	CacheHits	190
4	Rtr5	CacheMisses	2715
4	Rtr6	CacheHits	178
4	Rtr6	CacheMisses	2819
4	Src1	CacheHits	0
4	Src1	CacheMisses	404
4	Src2	CacheHits	0
4	Src2	CacheMisses	393
4	Src3	CacheHits	0
4	Src3	CacheMisses	383
4	Src4	CacheHits	0
4	Src4	CacheMisses	399
4	Src5	CacheHits	0
4	Src5	CacheMisses	402
4	Src6	CacheHits	0
4	Src6	CacheMisses	376
4	Src7	CacheHits	0
4	Src7	CacheMisses	393
4	Src8	CacheHits	0
4	Src8	CacheMisses	397
4	Src9	CacheHits	0
4	Src9	CacheMisses	414
4	Dst1	CacheHits	122
4	Dst1	CacheMisses	807
4	Dst2	CacheHits	135
4	Dst2	CacheMisses	790
4	Dst3	CacheHits	130
4	Dst3	CacheMisses	802
4	Dst4	CacheHits	166
4	Dst4	CacheMisses	732
4	Dst5	CacheHits	132
4	Dst5	CacheMisses	745
4	Dst6	CacheHits	149
4	Dst6	CacheMisses	787
4	Dst7	CacheHits	135
4	Dst7	CacheMisses	800
4	Dst8	CacheHits	152
4	Dst8	CacheMisses	780
4	Dst9	CacheHits	133
4	Dst9	CacheMisses	820
5	Rtr1	CacheHits	0
5	Rtr1	CacheMisses	1171
5	Rtr2	CacheHits	0
5	Rtr2	CacheMisses	1208
5	Rtr3	CacheHits	0
5	Rtr3	CacheMisses	1155
5	Rtr7	CacheHits	0
5	Rtr7	CacheMisses	3549
5	Rtr4	CacheHits	123
5	Rtr4	CacheMisses	2840
5	Rtr5	CacheHits	140
5	Rtr5	CacheMisses	2881
5	Rtr6	CacheHits	143
5	Rtr6	CacheMisses	2837
5	Src1	CacheHits	0
5	Src1	CacheMisses	370
5	Src2	CacheHits	0
5	Src2	CacheMisses	409
5	Src3	CacheHits	0
5	Src3	CacheMisses	384
5	Src4	CacheHits	0
5	Src4	CacheMisses	431
5	Src5	CacheHits	0
5	Src5	CacheMisses	385
5	Src6	CacheHits	0
5	Src6	CacheMisses	386
5	Src7	CacheHits	0
5	Src7	CacheMisses	376
5	Src8	CacheHits	0
5	Src8	CacheMisses	382
5	Src9	CacheHits	0
5	Src9	CacheMisses	397
5	Dst1	CacheHits	137
5	Dst1	CacheMisses	826
5	Dst2	CacheHits	127
5	Dst2	CacheMisses	839
5	Dst3	CacheHits	109
5	Dst3	CacheMisses	805
5	Dst4	CacheHits	112
5	Dst4	CacheMisses	838
5	Dst5	CacheHits	97
5	Dst5	CacheMisses	873
5	Dst6	CacheHits	118
5	Dst6	CacheMisses	845
5	Dst7	CacheHits	121
5	Dst7	CacheMisses	849
5	Dst8	CacheHits	103
5	Dst8	CacheMisses	819
5	Dst9	CacheHits	113
5	Dst9	CacheMisses	831
6	Rtr1	CacheHits	0
6	Rtr1	CacheMisses	1246
6	Rtr2	CacheHits	0
6	Rtr2	CacheMisses	1156
6	Rtr3	CacheHits	0
6	Rtr3	CacheMisses	1177
6	Rtr7	CacheHits	0
6	Rtr7	CacheMisses	3544
6	Rtr4	CacheHits	102
6	Rtr4	CacheMisses	2820
6	Rtr5	CacheHits	126
6	Rtr5	CacheMisses	2763
6	Rtr6	CacheHits	105
6	Rtr6	CacheMisses	2866
6	Src1	CacheHits	0
6	Src1	CacheMisses	442
6	Src2	CacheHits	0
6	Src2	CacheMisses	416
6	Src3	CacheHits	0
6	Src3	CacheMisses	392
6	Src4	CacheHits	0
6	Src4	CacheMisses	379
6	Src5	CacheHits	0
6	Src5	CacheMisses	373
6	Src6	CacheHits	0
6	Src6	CacheMisses	402
6	Src7	CacheHits	0
6	Src7	CacheMisses	400
6	Src8	CacheHits	0
6	Src8	CacheMisses	406
6	Src9	CacheHits	0
6	Src9	CacheMisses	382
6	Dst1	CacheHits	103
6	Dst1	CacheMisses	842
6	Dst2	CacheHits	95
6	Dst2	CacheMisses	845
6	Dst3	CacheHits	88
6	Dst3	CacheMisses	839
6	Dst4	CacheHits	77
6	Dst4	CacheMisses	843
6	Dst5	CacheHits	93
6	Dst5	CacheMisses	849
6	Dst6	CacheHits	88
6	Dst6	CacheMisses	811
6	Dst7	CacheHits	96
6	Dst7	CacheMisses	833
6	Dst8	CacheHits	86
6	Dst8	CacheMisses	849
6	Dst9	CacheHits	99
6	Dst9	CacheMisses	899
7	Rtr1	CacheHits	0
7	Rtr1	CacheMisses	1195
7	Rtr2	CacheHits	0
7	Rtr2	CacheMisses	1192
7	Rtr3	CacheHits	0
7	Rtr3	CacheMisses	1227
7	Rtr7	CacheHits	0
7	Rtr7	CacheMisses	3617
7	Rtr4	CacheHits	89
7	Rtr4	CacheMisses	2841
7	Rtr5	CacheHits	105
7	Rtr5	CacheMisses	2834
7	Rtr6	CacheHits	111
7	Rtr6	CacheMisses	2833
7	Src1	CacheHits	0
7	Src1	CacheMisses	407
7	Src2	CacheHits	0
7	Src2	CacheMisses	343
7	Src3	CacheHits	0
7	Src3	CacheMisses	434
7	Src4	CacheHits	0
7	Src4	CacheMisses	388
7	Src5	CacheHits	0
7	Src5	CacheMisses	400
7	Src6	CacheHits	0
7	Src6	CacheMisses	407
7	Src7	CacheHits	0
7	Src7	CacheMisses	376
7	Src8	CacheHits	0
7	Src8	CacheMisses	433
7	Src9	CacheHits	0
7	Src9	CacheMisses	407
7	Dst1	CacheHits	74
7	Dst1	CacheMisses	886
7	Dst2	CacheHits	66
7	Dst2	CacheMisses	919
7	Dst3	CacheHits	87
7	Dst3	CacheMisses	814
7	Dst4	CacheHits	70
7	Dst4	CacheMisses	898
7	Dst5	CacheHits	79
7	Dst5	CacheMisses	870
7	Dst6	CacheHits	65
7	Dst6	CacheMisses	854
7	Dst7	CacheHits	51
7	Dst7	CacheMisses	902
7	Dst8	CacheHits	64
7	Dst8	CacheMisses	862
7	Dst9	CacheHits	80
7	Dst9	CacheMisses	879
8	Rtr1	CacheHits	0
8	Rtr1	CacheMisses	1165
8	Rtr2	CacheHits	0
8	Rtr2	CacheMisses	1171
8	Rtr3	CacheHits	0
8	Rtr3	CacheMisses	1155
8	Rtr7	CacheHits	0
8	Rtr7	CacheMisses	3525
8	Rtr4	CacheHits	84
8	Rtr4	CacheMisses	2873
8	Rtr5	CacheHits	108
8	Rtr5	CacheMisses	2811
8	Rtr6	CacheHits	108
8	Rtr6	CacheMisses	2879
8	Src1	CacheHits	0
8	Src1	CacheMisses	404
8	Src2	CacheHits	0
8	Src2	CacheMisses	386
8	Src3	CacheHits	0
8	Src3	CacheMisses	383
8	Src4	CacheHits	0
8	Src4	CacheMisses	377
8	Src5	CacheHits	0
8	Src5	CacheMisses	418
8	Src6	CacheHits	0
8	Src6	CacheMisses	375
8	Src7	CacheHits	0
8	Src7	CacheMisses	408
8	Src8	CacheHits	0
8	Src8	CacheMisses	387
8	Src9	CacheHits	0
8	Src9	CacheMisses	352
8	Dst1	CacheHits	89
8	Dst1	CacheMisses	890
8	Dst2	CacheHits	70
8	Dst2	CacheMisses	895
8	Dst3	CacheHits	67
8	Dst3	CacheMisses	860
8	Dst4	CacheHits	77
8	Dst4	CacheMisses	861
8	Dst5	CacheHits	64
8	Dst5	CacheMisses	918
8	Dst6	CacheHits	34
8	Dst6	CacheMisses	855
8	Dst7	CacheHits	55
8	Dst7	CacheMisses	885
8	Dst8	CacheHits	63
8	Dst8	CacheMisses	908
8	Dst9	CacheHits	55
8	Dst9	CacheMisses	913
9	Rtr1	CacheHits	0
9	Rtr1	CacheMisses	1272
9	Rtr2	CacheHits	0
9	Rtr2	CacheMisses	1186
9	Rtr3	CacheHits	0
9	Rtr3	CacheMisses	1202
9	Rtr7	CacheHits	0
9	Rtr7	CacheMisses	3638
9	Rtr4	CacheHits	94
9	Rtr4	CacheMisses	2850
9	Rtr5	CacheHits	88
9	Rtr5	CacheMisses	2848
9	Rtr6	CacheHits	85
9	Rtr6	CacheMisses	2888
9	Src1	CacheHits	0
9	Src1	CacheMisses	451
9	Src2	CacheHits	0
9	Src2	CacheMisses	363
9	Src3	CacheHits	0
9	Src3	CacheMisses	449
9	Src4	CacheHits	0
9	Src4	CacheMisses	374
9	Src5	CacheHits	0
9	Src5	CacheMisses	410
9	Src6	CacheHits	0
9	Src6	CacheMisses	405
9	Src7	CacheHits	0
9	Src7	CacheMisses	383
9	Src8	CacheHits	0
9	Src8	CacheMisses	384
9	Src9	CacheHits	0
9	Src9	CacheMisses	447
9	Dst1	CacheHits	51
9	Dst1	CacheMisses	923
9	Dst2	CacheHits	54
9	Dst2	CacheMisses	881
9	Dst3	CacheHits	74
9	Dst3	CacheMisses	868
9	Dst4	CacheHits	44
9	Dst4	CacheMisses	921
9	Dst5	CacheHits	73
9	Dst5	CacheMisses	879
9	Dst6	CacheHits	50
9	Dst6	CacheMisses	876
9	Dst7	CacheHits	39
9	Dst7	CacheMisses	922
9	Dst8	CacheHits	78
9	Dst8	CacheMisses	860
9	Dst9	CacheHits	68
9	Dst9	CacheMisses	926
