Time	Node	Type	Packets	
3	Dst7	CacheMisses	403
3	Dst8	CacheHits	422
3	Dst8	CacheMisses	496
3	Dst9	CacheHits	519
3	Dst9	CacheMisses	378
4	Rtr1	CacheHits	0
4	Rtr1	CacheMisses	1158
4	Rtr2	CacheHits	0
4	Rtr2	CacheMisses	1168
4	Rtr3	CacheHits	0
4	Rtr3	CacheMisses	1175
4	Rtr7	CacheHits	0
4	Rtr7	CacheMisses	3508
4	Rtr4	CacheHits	166
4	Rtr4	CacheMisses	2738
4	Rtr5	CacheHits	145
4	Rtr5	CacheMisses	2802
4	Rtr6	CacheHits	119
4	Rtr6	CacheMisses	2843
4	Src1	CacheHits	0
4	Src1	CacheMisses	460
4	Src2	CacheHits	0
4	Src2	CacheMisses	353
4	Src3	CacheHits	0
4	Src3	CacheMisses	336
4	Src4	CacheHits	0
4	Src4	CacheMisses	415
4	Src5	CacheHits	0
4	Src5	CacheMisses	388
4	Src6	CacheHits	0
4	Src6	CacheMisses	385
4	Src7	CacheHits	0
4	Src7	CacheMisses	409
4	Src8	CacheHits	0
4	Src8	CacheMisses	349
4	Src9	CacheHits	0
4	Src9	CacheMisses	399
4	Dst1	CacheHits	512
4	Dst1	CacheMisses	401
4	Dst2	CacheHits	529
4	Dst2	CacheMisses	367
4	Dst3	CacheHits	503
4	Dst3	CacheMisses	428
4	Dst4	CacheHits	608
4	Dst4	CacheMisses	344
4	Dst5	CacheHits	550
4	Dst5	CacheMisses	370
4	Dst6	CacheHits	492
4	Dst6	CacheMisses	435
4	Dst7	CacheHits	561
4	Dst7	CacheMisses	377
4	Dst8	CacheHits	604
4	Dst8	CacheMisses	353
4	Dst9	CacheHits	511
4	Dst9	CacheMisses	432
5	Rtr1	CacheHits	0
5	Rtr1	CacheMisses	1147
5	Rtr2	CacheHits	0
5	Rtr2	CacheMisses	1236
5	Rtr3	CacheHits	0
5	Rtr3	CacheMisses	1234
5	Rtr7	CacheHits	0
5	Rtr7	CacheMisses	3600
5	Rtr4	CacheHits	92
5	Rtr4	CacheMisses	2804
5	Rtr5	CacheHits	58
5	Rtr5	CacheMisses	2915
5	Rtr6	CacheHits	48
5	Rtr6	CacheMisses	2931
5	Src1	CacheHits	0
5	Src1	CacheMisses	364
5	Src2	CacheHits	0
5	Src2	CacheMisses	422
5	Src3	CacheHits	0
5	Src3	CacheMisses	373
5	Src4	CacheHits	0
5	Src4	CacheMisses	395
5	Src5	CacheHits	0
5	Src5	CacheMisses	427
5	Src6	CacheHits	0
5	Src6	CacheMisses	414
5	Src7	CacheHits	0
5	Src7	CacheMisses	490
5	Src8	CacheHits	0
5	Src8	CacheMisses	392
5	Src9	CacheHits	0
5	Src9	CacheMisses	355
5	Dst1	CacheHits	602
5	Dst1	CacheMisses	349
5	Dst2	CacheHits	515
5	Dst2	CacheMisses	385
5	Dst3	CacheHits	471
5	Dst3	CacheMisses	490
5	Dst4	CacheHits	567
5	Dst4	CacheMisses	406
5	Dst5	CacheHits	570
5	Dst5	CacheMisses	406
5	Dst6	CacheHits	568
5	Dst6	CacheMisses	389
5	Dst7	CacheHits	624
5	Dst7	CacheMisses	362
5	Dst8	CacheHits	594
5	Dst8	CacheMisses	375
5	Dst9	CacheHits	571
5	Dst9	CacheMisses	401
6	Rtr1	CacheHits	0
6	Rtr1	CacheMisses	1217
6	Rtr2	CacheHits	0
6	Rtr2	CacheMisses	1152
6	Rtr3	CacheHits	0
6	Rtr3	CacheMisses	1143
6	Rtr7	CacheHits	0
6	Rtr7	CacheMisses	3527
6	Rtr4	CacheHits	42
6	Rtr4	CacheMisses	2871
6	Rtr5	CacheHits	29
6	Rtr5	CacheMisses	2938
6	Rtr6	CacheHits	18
6	Rtr6	CacheMisses	2954
6	Src1	CacheHits	0
6	Src1	CacheMisses	387
6	Src2	CacheHits	0
6	Src2	CacheMisses	413
6	Src3	CacheHits	0
6	Src3	CacheMisses	411
6	Src4	CacheHits	0
6	Src4	CacheMisses	373
6	Src5	CacheHits	0
6	Src5	CacheMisses	351
6	Src6	CacheHits	0
6	Src6	CacheMisses	408
6	Src7	CacheHits	0
6	Src7	CacheMisses	377
6	Src8	CacheHits	0
6	Src8	CacheMisses	408
6	Src9	CacheHits	0
6	Src9	CacheMisses	356
6	Dst1	CacheHits	536
6	Dst1	CacheMisses	367
6	Dst2	CacheHits	579
6	Dst2	CacheMisses	403
6	Dst3	CacheHits	610
6	Dst3	CacheMisses	377
6	Dst4	CacheHits	533
6	Dst4	CacheMisses	457
6	Dst5	CacheHits	586
6	Dst5	CacheMisses	390
6	Dst6	CacheHits	611
6	Dst6	CacheMisses	364
6	Dst7	CacheHits	591
6	Dst7	CacheMisses	386
6	Dst8	CacheHits	532
6	Dst8	CacheMisses	460
6	Dst9	CacheHits	634
6	Dst9	CacheMisses	348
7	Rtr1	CacheHits	0
7	Rtr1	CacheMisses	1186
7	Rtr2	CacheHits	0
7	Rtr2	CacheMisses	1204
7	Rtr3	CacheHits	0
7	Rtr3	CacheMisses	1208
7	Rtr7	CacheHits	0
7	Rtr7	CacheMisses	3592
7	Rtr4	CacheHits	21
7	Rtr4	CacheMisses	2899
7	Rtr5	CacheHits	8
7	Rtr5	CacheMisses	2985
7	Rtr6	CacheHits	6
7	Rtr6	CacheMisses	3009
7	Src1	CacheHits	0
7	Src1	CacheMisses	422
7	Src2	CacheHits	0
7	Src2	CacheMisses	361
7	Src3	CacheHits	0
7	Src3	CacheMisses	408
7	Src4	CacheHits	0
7	Src4	CacheMisses	417
7	Src5	CacheHits	0
7	Src5	CacheMisses	429
7	Src6	CacheHits	0
7	Src6	CacheMisses	362
7	Src7	CacheHits	0
7	Src7	CacheMisses	400
7	Src8	CacheHits	0
7	Src8	CacheMisses	408
7	Src9	CacheHits	0
7	Src9	CacheMisses	414
7	Dst1	CacheHits	556
7	Dst1	CacheMisses	404
7	Dst2	CacheHits	539
7	Dst2	CacheMisses	411
7	Dst3	CacheHits	624
7	Dst3	CacheMisses	359
7	Dst4	CacheHits	647
7	Dst4	CacheMisses	362
7	Dst5	CacheHits	561
7	Dst5	CacheMisses	429
7	Dst6	CacheHits	567
7	Dst6	CacheMisses	426
7	Dst7	CacheHits	574
7	Dst7	CacheMisses	444
7	Dst8	CacheHits	654
7	Dst8	CacheMisses	343
7	Dst9	CacheHits	576
7	Dst9	CacheMisses	418
8	Rtr1	CacheHits	0
8	Rtr1	CacheMisses	1124
8	Rtr2	CacheHits	0
8	Rtr2	CacheMisses	1198
8	Rtr3	CacheHits	0
8	Rtr3	CacheMisses	1197
8	Rtr7	CacheHits	0
8	Rtr7	CacheMisses	3540
8	Rtr4	CacheHits	4
8	Rtr4	CacheMisses	2978
8	Rtr5	CacheHits	0
8	Rtr5	CacheMisses	2951
8	Rtr6	CacheHits	0
8	Rtr6	CacheMisses	2987
8	Src1	CacheHits	0
8	Src1	CacheMisses	347
8	Src2	CacheHits	0
8	Src2	CacheMisses	410
8	Src3	CacheHits	0
8	Src3	CacheMisses	346
8	Src4	CacheHits	0
8	Src4	CacheMisses	339
8	Src5	CacheHits	0
8	Src5	CacheMisses	391
8	Src6	CacheHits	0
8	Src6	CacheMisses	487
8	Src7	CacheHits	0
8	Src7	CacheMisses	408
8	Src8	CacheHits	0
8	Src8	CacheMisses	394
8	Src9	CacheHits	0
8	Src9	CacheMisses	384
8	Dst1	CacheHits	600
8	Dst1	CacheMisses	393
8	Dst2	CacheHits	531
8	Dst2	CacheMisses	451
8	Dst3	CacheHits	489
8	Dst3	CacheMisses	516
8	Dst4	CacheHits	477
8	Dst4	CacheMisses	496
8	Dst5	CacheHits	587
8	Dst5	CacheMisses	405
8	Dst6	CacheHits	559
8	Dst6	CacheMisses	426
8	Dst7	CacheHits	673
8	Dst7	CacheMisses	365
8	Dst8	CacheHits	499
8	Dst8	CacheMisses	454
8	Dst9	CacheHits	586
8	Dst9	CacheMisses	412
9	Rtr1	CacheHits	0
9	Rtr1	CacheMisses	1139
9	Rtr2	CacheHits	0
9	Rtr2	CacheMisses	1228
9	Rtr3	CacheHits	0
9	Rtr3	CacheMisses	1151
9	Rtr7	CacheHits	0
9	Rtr7	CacheMisses	3510
9	Rtr4	CacheHits	0
9	Rtr4	CacheMisses	2954
9	Rtr5	CacheHits	0
9	Rtr5	CacheMisses	2939
9	Rtr6	CacheHits	0
9	Rtr6	CacheMisses	2960
9	Src1	CacheHits	0
9	Src1	CacheMisses	375
9	Src2	CacheHits	0
9	Src2	CacheMisses	387
9	Src3	CacheHits	0
9	Src3	CacheMisses	410
9	Src4	CacheHits	0
9	Src4	CacheMisses	427
9	Src5	CacheHits	0
9	Src5	CacheMisses	441
9	Src6	CacheHits	0
9	Src6	CacheMisses	340
9	Src7	CacheHits	0
9	Src7	CacheMisses	352
9	Src8	CacheHits	0
9	Src8	CacheMisses	394
9	Src9	CacheHits	0
9	Src9	CacheMisses	398
9	Dst1	CacheHits	279
9	Dst1	CacheMisses	690
9	Dst2	CacheHits	135
9	Dst2	CacheMisses	841
9	Dst3	CacheHits	202
9	Dst3	CacheMisses	807
9	Dst4	CacheHits	156
9	Dst4	CacheMisses	833
9	Dst5	CacheHits	137
9	Dst5	CacheMisses	848
9	Dst6	CacheHits	98
9	Dst6	CacheMisses	868
9	Dst7	CacheHits	142
9	Dst7	CacheMisses	858
9	Dst8	CacheHits	226
9	Dst8	CacheMisses	756
9	Dst9	CacheHits	157
9	Dst9	CacheMisses	826
